job_name,organization,job_type,duration,gpu_request,cpu_request,worker_num,gpu_seconds,submit_time
211715,13,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
236575,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
337475,34,HP,15897599.0,1.0,90.0,1,15897599.0,0.0
242121,34,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
209827,13,HP,15897599.0,1.0,12.0,1,15897599.0,0.0
210266,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
229556,13,HP,15897599.0,1.0,192.0,1,15897599.0,0.0
237001,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
235253,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
204822,13,HP,15897599.0,1.0,40.0,1,15897599.0,0.0
129251,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
126942,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
338639,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
337488,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
337489,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
236573,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
131538,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
338633,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
338636,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
191709,37,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
209791,38,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
209795,38,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
209797,38,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
155153,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
254552,6,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
191733,37,HP,15897599.0,8.0,120.0,1,127180792.0,0.0
206304,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
338634,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
338635,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
236685,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
240400,59,HP,15897599.0,0.01,4.0,1,158975.99,0.0
236498,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
240029,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
211342,34,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
240223,23,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
211344,34,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
240237,23,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
209787,38,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
232594,13,HP,15897599.0,1.0,4.0,1,15897599.0,0.0
212941,47,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
140041,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
230480,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
191783,37,HP,15897599.0,4.0,60.0,1,63590396.0,0.0
209924,13,HP,15897599.0,1.0,12.0,1,15897599.0,0.0
209796,38,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
323963,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
323964,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
323973,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
240222,23,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
323968,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
323953,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
211310,34,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
240265,23,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
2550,3,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
242122,38,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
191753,37,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
242123,38,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
191752,37,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
230483,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
2524,3,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
191754,37,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
232593,13,HP,15897599.0,1.0,4.0,1,15897599.0,0.0
211554,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
211553,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
205194,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
211470,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
340061,72,HP,15897599.0,1.0,5.0,1,15897599.0,0.0
340057,72,HP,15897599.0,1.0,5.0,1,15897599.0,0.0
340058,72,HP,15897599.0,1.0,5.0,1,15897599.0,0.0
340060,72,HP,15897599.0,1.0,5.0,1,15897599.0,0.0
212943,49,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
242164,38,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
229379,54,HP,15897599.0,1.0,12.0,1,15897599.0,0.0
310028,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
310029,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
310043,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
662,3,HP,15897599.0,0.1,4.0,1,1589759.9000000001,0.0
191740,37,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
163001,13,HP,15897599.0,1.0,40.0,1,15897599.0,0.0
13749,13,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
202861,13,HP,15897599.0,1.0,12.0,1,15897599.0,0.0
202862,13,HP,15897599.0,1.0,12.0,1,15897599.0,0.0
13711,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
13715,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
310086,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
340068,72,HP,15897599.0,1.0,5.0,1,15897599.0,0.0
147515,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
2547,3,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
13734,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
14398,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
16405,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
237531,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
237520,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
16368,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
14431,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
14403,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
310065,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
310083,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
310058,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
191838,37,HP,15897599.0,8.0,120.0,1,127180792.0,0.0
340063,72,HP,15897599.0,1.0,5.0,1,15897599.0,0.0
310082,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
230477,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
210179,13,HP,15897599.0,1.0,40.0,1,15897599.0,0.0
310054,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
14435,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
8729,13,HP,15897599.0,1.0,4.0,1,15897599.0,0.0
115031,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
14436,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
14437,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
14438,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
14432,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
17382,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17381,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17389,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17388,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
162656,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
340065,72,HP,15897599.0,1.0,5.0,1,15897599.0,0.0
340956,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
192933,13,HP,15897599.0,1.0,2.0,1,15897599.0,0.0
210015,13,HP,15897599.0,1.0,12.0,1,15897599.0,0.0
191585,37,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
310064,13,HP,15897599.0,1.0,60.0,1,15897599.0,0.0
237463,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
8718,5,HP,15897599.0,4.0,48.0,1,63590396.0,0.0
201840,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
201843,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
14430,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
14447,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
14442,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
17377,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17358,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
202636,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
202641,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17305,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17374,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17393,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
202617,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17390,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
13708,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
13549,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
237085,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
8711,5,HP,15897599.0,4.0,48.0,1,63590396.0,0.0
13506,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
13507,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
22146,13,HP,15897599.0,1.0,4.0,1,15897599.0,0.0
22145,13,HP,15897599.0,1.0,2.0,1,15897599.0,0.0
202556,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17278,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
2783,7,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
162649,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
17360,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
17351,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
236738,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
124673,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
162655,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
202642,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
8712,11,HP,15897599.0,8.0,96.0,1,127180792.0,0.0
13508,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
13509,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
13510,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
13511,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
13512,13,HP,15897599.0,1.0,128.0,1,15897599.0,0.0
